ID,Upvotes
8225,253.61178207472162
427152,55.174347895969774
134068,33.90795397584122
165049,5.912230977985038
197448,3185.113155552422
372344,68.09464345418169
88228,71.47626097834403
278996,35.21644734680272
40394,28.00022500256221
150105,23.124016424923536
465113,19.222718226674544
76037,3.6383021972464675
40716,17.082939350995122
329340,13.542829578593938
307623,121.66437522105598
160563,2.545234375219987
278637,53.15000087747462
414087,100.29620220410152
394781,13.494919661681756
367011,1109.7122702814277
119181,62.04541555744722
193827,119.11608668496663
260501,7.488872709864377
93085,23.199517030385746
119802,21.841025585749247
89751,276.30203349008747
27106,935.3156253651483
123883,12.760598663805915
365178,59.78209455163238
48645,452.1568158266242
22290,6.742323160002462
236231,4.6061514298482775
420612,103.06715493480387
408512,3.007379276048679
231204,23.88660704022878
70118,38.24402091173356
186067,22.89815252711719
433027,20.48767383236031
350163,700.0995514018734
94006,162.20917897130633
300104,5.040767257652961
23309,12.318593774869559
269982,3.0464040984951697
458442,8.53853314191136
70986,46.578222340300016
157244,5.217133062292422
431565,22.44600872153427
378926,37.40817202799917
379037,20.7774618779993
371951,3.0464040984951697
249300,9.455643935933042
10681,6.739256401996207
38309,44.436102736513284
314684,7.09207974297745
135810,19.29292828326551
282684,261.4574868564421
64277,74.81567460340699
49517,3.0464040984951697
129245,27.731552292709114
263268,15.12990653599344
359131,44.751910309381394
447303,283.9996652210062
224396,3.087303215245548
28529,1.2170553426329627
408135,4.597665909149404
167169,3.0464040984951697
231280,156.31290312179863
81993,233.14578514715203
182084,31.39010877095624
406719,89.87747530152974
323242,94.7258282345479
223834,88.89962801817359
928,39.10846799069738
332241,3.0464040984951697
228577,31.39010877095624
114917,58.50012000414301
413388,26.35541495012256
174647,202.0163055563257
145286,1.4027378033809095
66825,27.585053792388052
393367,55.590336156073135
17992,20.678545285859947
23339,32.411289231608094
91382,13.021706894579333
98476,59.6018154013462
12286,33.00994328213737
470652,138.24957252564985
295255,5.116383557713383
367337,12.098621615833682
213295,4.597665909149404
21797,51.708052586368666
156389,67.14332066798933
467342,47.462588235205544
330220,14.8239844242792
170428,18.027972677579744
26165,19.222718226674544
56419,673.7153880391204
162859,76.09489879326361
140297,2.730810206930554
46043,13.542829578593938
467686,43.370789333246265
5124,7.074718446887339
131874,57.91885698053925
105633,478.18612117887085
424604,256.29803525421926
256206,203.5716016803652
426584,65.82837564882125
250444,4.6061514298482775
136334,29.423500704426154
149560,4.54446838114432
302244,2.647816540674323
397087,564.4423241318549
57212,110.483798302662
415984,79.95008558667949
298625,125.37839124526754
34037,4.022411899272605
168156,48.86144397494346
213908,97.97215392211628
204821,3.3201735758044855
265426,58.19303720273844
413471,21.13049846204851
119521,1.0880692093212148
168594,5139.930406293895
121610,95.81856045622028
228723,160.83021008958286
17743,5.114550896838086
42795,24.87100567471584
436880,58.32547078961558
390154,4.503569264393941
56038,477.30433688138055
66288,29.238111801086742
239657,550.3503084464929
287122,44.583685815237565
39717,57.77575361102576
130863,20.484375990398952
212631,371.6420296860282
305886,266.8282851938794
212988,2.545234375219987
130661,2.647816540674323
181341,75.26457160640524
259147,10.274268159581073
345046,4.999868140902582
28506,26.901454289865207
393552,4.831914532771782
29100,352.154190150463
380472,4.6061514298482775
20223,40.716267440480436
260973,218.99814636157046
96937,44.712108024911785
451461,2.647816540674323
314576,20.096732573740788
408787,66.75533410900324
133459,297.30139456569293
169194,4.321096840031279
55132,42.71212556612736
239897,31.137053580776232
293806,29.06715175691849
363107,6.381939759886498
143388,120.09480265896285
258301,1.0880692093212148
383799,1.783374125875691
137039,22.131951448937418
194410,33.74427239114908
289606,4.54446838114432
373007,5.967383959417964
231217,7.074718446887339
285036,12.584572325796401
213851,71.85929950235258
400688,403.62085718754497
171899,43.123868204294745
221044,12.14634071086234
172492,4.6061514298482775
240677,4.321096840031279
42562,37.13383483162092
292071,136.11833858247184
411131,11426.832431222796
313662,116.97670577675802
276102,555.9766099882406
55929,23.56612311701835
452725,67.60339611338593
74876,166.92918402861935
64069,97.85747322486554
357989,64.75708737727322
115833,4.503569264393941
379994,16.66072051713906
40965,26.821395417505475
213201,121.29477605421187
84213,12.14634071086234
197242,21.181053115848503
178744,60.76052964303834
338256,39.862148986610855
313024,117.64332308055113
420802,1311.859712394056
244475,4.6061514298482775
60331,34.16305558185603
126304,24.92584718665298
350501,31.792705387247516
162732,9.447207599038329
374496,254.02797176901723
161571,358.1096238265431
101684,39.10846799069738
227599,21.181053115848503
86610,14.323960586890026
449282,628.1902559962623
397466,2.647816540674323
136672,3.366710839666926
468841,157.42743652760473
3411,4.503569264393941
216539,204.13750139845695
111978,411.3905112327369
249301,23.88660704022878
279226,24.686198989123486
34084,11.063372005405377
319994,31.78234471694481
406197,12.927471719158426
291609,99.73626809023861
304401,9.447207599038329
64931,37.22350953146598
14885,10.282753680279946
103129,264.86747579317154
156300,4.358337612889411
304483,83.38728816186536
103892,14.06926548327698
411262,22.326120744398413
11054,30.760663623297447
439477,33.12935397561687
179607,1065.1957926577024
168929,37.364953266527884
323819,4.503569264393941
462084,9510.861599400692
93209,57.75889264608277
368069,14.864835317367632
25442,94.39285676652936
64826,14.518671258750542
464016,393.5927546831281
148555,52.45631909259544
353490,5.610849773346727
287671,5.525724693942616
405895,47.99510121954551
64199,3.3201735758044855
42805,2.730810206930554
35561,7.600574999927373
72269,67.5273212922331
466447,1360.746095397685
186656,56.328162781017
230829,4.373188178999923
39526,10.274268159581073
6024,82.15940186980019
330943,104.70475017977249
34474,13.715082642601157
256380,3.0415332517286284
312082,18.985569126623066
120232,69.5171212031402
407304,60.49324364974245
81235,3.3201735758044855
468737,185.71357233555497
232917,95.77292173722348
36454,184.3939415850791
196040,48.59083435384081
181574,100.18838530252057
19118,718.9738532243091
110998,4.503569264393941
311402,50.95693977741857
176143,813.3836893203302
84979,10.665945904717683
378175,85.14086422101549
145589,24.751448858141387
65310,4.503569264393941
173272,299.0060510663595
445170,80.56694872409817
356495,12.859178985452363
221217,24.91009115300898
304543,29.238111801086742
338743,157.12014039071798
200831,82.4281152945244
430193,105.36978360140374
41721,3940.472820578892
42002,210.05052945038904
228910,4.321096840031279
57543,87.27979350699245
272522,233.40178076618452
152569,3.311688055105612
151065,500.5341051633651
450769,97.08866116427164
136252,4.991382620203709
150625,231.25182689295494
82490,3.3229731676132945
422758,12.14634071086234
213428,4.321096840031279
105552,28.179018831066653
110866,954.2471364777022
389091,5.817283447120026
326769,33.00994328213737
295660,52.76559266598589
103704,1.3646382784393398
198704,57.719579512262825
241677,33.74427239114908
289686,57.42202500967281
239102,35.540287345484934
236748,348.89483116491016
389612,53.47895814668563
210755,40.86392768555609
125088,381.7285304987408
48331,92.6014280707146
117817,19.222718226674544
268430,12.117599590346122
463617,95.0059781761581
303850,345.00542365196645
163482,7.066232926188466
360474,143.49939067179182
369047,28.3258856290224
99568,22.44600872153427
76174,48.87500705939217
240865,37.13383483162092
457156,13.542829578593938
55813,279.0478827614051
72545,3.0464040984951697
120216,60.250276963401866
411888,57.54867104524712
259939,25.399842970902718
84220,24.895670979563256
427113,307.3595643028925
197162,731.1670988615242
403166,130.13823253459046
333721,86.38594271373397
272849,158.3459526344836
5100,26.35541495012256
439925,33.74427239114908
430203,216.0833894164077
456904,83.49337531797855
205189,274.8378603951702
150629,19.29292828326551
398918,3.0464040984951697
401811,2.647816540674323
66610,87.13750741546046
16113,33.00994328213737
331509,267.2101745745543
382310,33.25811245762877
410619,4.999868140902582
132596,12.584572325796401
301515,9.488106715788707
384739,34.14858792124117
465832,10.274268159581073
298598,93.84449296113347
15448,4.022411899272605
444038,3.0464040984951697
60681,65.55588196075345
58610,392.45001410340274
60478,7.074718446887339
413441,438.81294679779285
134072,17.852804394123652
201991,97.82154023130487
81064,10.323652797030324
100202,8.365317907856367
209659,6.612225952396836
390367,25.656701986724354
408657,37.22350953146598
27591,63.731832998745006
72681,26.610822785042327
7849,31.27999153383174
31759,44.436102736513284
393764,22.44600872153427
350351,40.66054548723682
233288,27.585053792388052
33801,4.6061514298482775
248429,51.94841650896028
212629,231.1396669082047
130385,17.760660205949264
25777,132.59626008711004
393276,33.74427239114908
373618,122.76682207256069
283408,68.1509125868053
218170,8.779545220417093
100916,25.626718903214094
264430,180.31397121051813
155756,255.95494134125587
420728,3.311688055105612
281667,68.10421698312794
33268,7.074718446887339
279553,3.0464040984951697
460818,5.411302357753415
451866,17.082939350995122
458824,2.647816540674323
360292,2033.9133224172344
73995,13.230304446992994
402795,38.24402091173356
75710,69.5171212031402
166822,65.64506122421194
3825,50.03374781288919
170372,11.087904608185086
6462,20.880972742714153
445149,3.0464040984951697
159259,4.999868140902582
451999,94.39285676652936
27039,15.544924615084598
243589,4.653891063222883
87353,2.647816540674323
83153,193.97865296709915
166102,114.22776874769563
116560,74.02669745766336
168037,48.59083435384081
138610,153.86579365783678
399944,82.00403922865763
167785,92.6014280707146
170146,18.787975645368434
119916,1.3674768337425927
236455,10.041563034823273
375919,44.477420646951536
166569,9.190835741964595
209472,57.91885698053925
32812,51.69959018237816
208547,331.04277120901065
390706,44.477420646951536
58573,22.436257753001097
195523,17.334593394091552
199120,37.408994665960755
214717,9.973064152078361
104378,35.21644734680272
46210,564.1077432326393
6415,557.2359639987756
399914,251.99957059950844
24845,9.447207599038329
401984,181.58449539372208
78121,576.37462089631
181523,4.4950837436950675
26696,37.00859461204114
34631,69.5171212031402
22063,15.235805737830818
306596,8095.43507117221
252653,143.49939067179182
424179,26.320098186702285
7701,129.68455608835689
280658,4.6061514298482775
35262,114.45650845070463
94157,57.91885698053925
57380,24.233206310276884
60289,495.7550882166259
258767,26.98007065660303
170221,1255.9179927972784
356252,48.33143908475626
277265,48.77292081350437
302169,23.61479567040369
186262,19.496782127270276
327352,52.33519656212437
254543,13.645147574638223
436016,43.54584782483946
340085,26.681608012445295
429332,41.877300981304494
269725,156.0246074218488
297049,5.935190586626131
261317,10.282753680279946
203539,49.588449262360946
367410,115.39797861921618
132279,54.15702020125505
428305,27.667655368044976
240715,29.021053427378444
185112,74.81567460340699
427508,79.01089382124655
326853,254.1936769281951
95072,42.668984948863184
391324,45.48015290061702
89403,13.715082642601157
493,22.542520516451287
381945,45.48015290061702
394121,7.074718446887339
181422,18.687945147480487
124592,51.74902180610186
136320,159.20802610946313
41809,2225.8079717536098
456795,192.63128054426514
327982,270.62706505957175
464647,69.2793975634162
118690,2.647816540674323
295650,72.40850271525957
120784,68.72983908208288
233531,167.07505464583883
220322,72.06836256848938
289844,2.545234375219987
244621,35.5125082817941
456887,2.647816540674323
229595,44.33688808290431
400376,47.62552056351957
262798,4.321096840031279
270437,5.0595618368981095
99370,252.93596928090935
228970,218.99814636157046
80003,20.880972742714153
113798,19.44101392452693
194262,4244.6109865388835
304379,2.730810206930554
48866,304.1222475246926
122926,14.075934479520079
394820,11.657789241251882
63345,92.68510396302914
249835,17.362769128961602
188887,473.43454345719675
54053,19.291876763697395
376946,14.469484220646779
236454,2166.8832963009627
457174,8.422017725100558
213302,199.09073227417363
224211,16.782319313453158
121779,129.54374424163186
80314,12.318593774869559
223819,26.644533878297434
328510,37.899305164868146
438421,8867.15181426879
256286,5.411302357753415
15301,99.22609497642875
424455,42.51908575777759
267324,30.50306740677251
427546,86.7619760728433
458978,378.19105259274374
440882,62.84058751664527
232116,36.63185170337247
451837,602.332684991713
397595,145.5790257158839
164573,180.60428692915838
462024,12.712835299740812
368322,12.584572325796401
212384,69.5171212031402
223422,150.45400357941725
160912,5.012132519214888
303454,4.6061514298482775
210415,36.06243151290113
405715,71.92374806025184
127835,25.07677107946876
