ID,Upvotes
41750,1005.5383665000297
344978,17.771647812908256
340583,10.496862224387987
279532,346.71204246113746
469378,650.8803280113245
464049,18.22828131754424
246380,21.790841683616623
122535,19.1190105570995
178175,21.044611090044373
83342,4505.193692640045
301073,9.321459095389681
274911,35.342096691988885
171514,264.87282992923804
41108,16.488350010663105
7013,258.003669013348
436454,23.32988955793965
28802,6.800136284309419
413957,13.808090310814151
328996,16.766872500663023
77416,27.73708462676178
237290,17.27978738329311
313140,216.48640337797423
172343,50.262160912404646
337236,51.273926331050106
54853,9.100795228216077
344299,55.991155044441385
424321,24.12770943447677
182041,4.366649457228592
296501,10.198306324821734
182986,45.6028767527644
469848,45.48214639357026
381519,13.31214289188109
424325,16.553253211085973
189409,128.62876695133554
261638,1423.0800274790856
340891,27.237514035692517
151213,1162.4091418258854
186243,16.326692619442163
346251,24.72533988240925
316763,42.53299628189093
72894,6.377354236116093
266362,17.03336471346055
191524,39.82264594224306
430597,70.05432025954681
272456,398.347662447938
402189,433.17807721325414
321736,335.45937505773054
96352,719.3386386774222
368287,9.124830292157993
37373,8.644305750043783
435912,13.498345063298128
452364,54.6201461096267
461075,308.3399155242537
285010,33.825635911237406
359839,58.46095068116599
210170,13.280856118620141
113303,17.421236572666636
351592,11.659732555720014
208419,401.0012633127535
16210,65.16962921218297
375716,8.635369237646994
398508,30.23765991713689
426014,12.236799134504997
110449,9.93729553805892
312698,28.343640561828533
261447,528.1464237592379
101598,14.172921304836041
291479,40.62665530685784
445691,2641.7400545807404
83820,40.27253948081583
359118,105.33094773578334
262036,38.12159810040028
167633,21.198584109609698
209166,27.493934181844004
223477,47.436638946636
392099,21.89315570768705
374789,44.7833019411252
19572,21.753940007755222
428203,15.016616785335907
167216,20.0951028347816
29397,123.86039952580636
125651,21.821999498672437
102804,11.758127829201163
63062,204.33665093382558
300155,74.33495677797625
334083,97.25419165929998
216196,2026.9353621563737
156863,25.89222953321729
109868,31.64759579474589
445171,49.36315577896699
164825,1080.6975884728279
325815,203.99702128159967
175333,183.73532480879283
409420,5.165996914441577
243609,10.905219452836636
466653,46.03996846103649
66861,5.842203522499561
217887,266.197801673684
298212,866.0999668460838
374588,34.26396242684968
351206,5.536281121090972
164098,80.89459903763453
211577,52.26679682167641
242042,383.05291710484227
52562,72.66202684882194
235933,245.41160496181615
265372,7.554027969928886
419885,5127.317498986334
434704,1056.1022654977521
386748,6.556040086880531
178423,24.41219431801989
403840,16.273436457449073
301816,172.40360518215786
221755,165.5944507986399
458697,38.90207756218368
364792,23.414114483988907
376822,15.81546085601276
253283,52.76882447732078
349584,22.37430890811514
131394,20.479842424500397
420759,46.99421388231896
215605,21.362067627428765
90461,19.033160316583785
374082,3741.3800596482606
282733,12.391651231460415
132974,7.409668959895313
386042,8.490398498410778
75445,136.1361241839243
354953,351.4843542729483
77627,17.045164947429345
178959,12.342950867672716
375166,197.47349808120396
240104,74.81101292462287
32212,13.532184490040663
349716,5.724709942178194
314336,229.04080931331896
112774,50.58035422680864
355668,85.74468403740245
132962,54.73052789189647
468616,16.512177775558165
282631,1013.0264744048652
132267,51.88293359288923
254162,392.260549335454
61330,91.51001224067609
223956,37.93295419952494
353481,67.2877332568046
147151,17.927084973461458
233781,25.878067419250122
372524,10.328664183308128
225766,156.19027307034037
31652,125.60742139142253
165757,10.697355253961973
402470,105.0683502693015
85567,194.9464395221392
246534,812.3726041533453
227782,8.363791486420103
32670,16.750802688837858
415617,19.78054452416611
281750,19.705555930511235
430825,26.18944517791589
438225,13.83178401825047
452146,75.89885353878462
74244,41.698917720866135
153145,68.43597580005546
209335,26.267300111383843
220571,5.433044983256339
334613,12.217258371506732
323634,8.442362985493178
10848,8.095354214318283
362793,21.235099064905672
107037,90.56766704836153
194887,36.80574335296499
258294,631.0730299519486
329621,57.135562525893135
142962,12.180530298514253
298627,43.78211077643921
240610,47.36410778352738
69754,44.08612150261653
118725,30.32802959589908
253400,48.71787723873107
73208,54.093505966727925
464634,43.823115756288374
313294,16.938364155213087
467815,10.766043887349976
280124,52.88354540217176
291476,14.880820393731799
293099,10.155103332787627
88800,16.549503916384936
23114,6.679638251235114
110343,9.044526543514035
335585,7.989117864140445
354919,60.27447772383024
129582,121.47895493010878
360527,10.156315261327226
179953,23.013880930956354
288704,111.18625276971186
307145,12.878691790849121
281683,454.3645540100226
367075,37.83019547871665
190372,14.40075653676389
222107,24.230737909264366
413292,24.59368364994291
445036,58.759674200612906
350924,58.93680501843862
312474,44.233738280595034
364464,14.956600273616015
387736,92.70812518620892
8861,6.8699605369338
377871,19.8515846607364
95346,236.97310318466074
45603,808.7619395855296
157553,30.13802274068007
227351,27.39038830205475
278932,47.429280569965975
220223,6.400170335953038
451029,8.677897223101306
229620,71.35974902991136
418720,13.035941200463952
409034,10.706731340380731
140147,31.288953697325155
237189,353.1766499323146
297438,64.99183001080266
385667,27.058052492348178
369772,7.245230677570937
182545,10.273537388148048
428450,697.967312291965
180385,10.324200170308952
312189,999.5470452776015
315060,72.08377725423217
359465,21.701066562484502
270854,70.03672593274261
401620,19.972707890745433
278936,29.753859237716604
406754,7.454794768801724
186060,56.340378995421645
303182,14.083054334398602
315481,18.064718933714026
231329,319.81060825480176
187911,65.7958090636838
156736,30.07916718549822
60291,211.04138336371778
63848,6.516287372137415
153038,1097.2994098045456
233433,6.931386375675051
297709,22.48061505050464
467824,52.58604177944312
347549,768.7239827248279
427982,102.00513770557559
4191,14.74324281643835
260047,551.5265294413496
225739,138.53542680214431
205520,28.74999021914828
232681,10.906810395074498
27207,165.34084643534777
298798,2223.0297945020325
117535,36.09323614260565
143774,54.04409817280458
377230,30.0128265512962
15339,37.65017865289947
310476,57.27575458314023
190104,24.25047275694617
106848,5.277860142902771
21526,9.99793226060211
17929,112.47957549222231
113619,15.759724882585639
66646,38.12636239241089
152454,255.523724869594
276938,500.832486628478
30744,743.4228092025708
228659,20.167710132222023
464381,24.767689245927357
249816,47.2288283918504
66435,59.39602621655327
16752,170.12417411178413
35233,37.94698715851788
153287,481.1854006938217
457507,240.23694562973432
258533,8.83516430091526
289616,422.47796859654716
278306,22.54039157661413
48499,460.2255221161737
419078,163.31788164869303
177117,14.940695780655066
159634,14.48888992000995
435901,1208.8119623945827
70322,53.046687552328464
126388,25.8820556450488
328646,2771.559753365832
154368,540.5929844780314
99205,12.106890218433133
72477,51.73321711435041
436626,9.377968464746576
17325,73.30105400855159
412876,91.24442789654674
81797,24.26058927025358
251970,38.524268347279055
392523,53.63612644249216
191412,12.143026293167626
407440,237.9289855694101
110466,150.51240931828227
462753,6.592625020023213
362802,28.24972534666623
234685,161.07720140011654
432040,373.3148835748667
404820,321.2734556137608
403374,11.337648841359657
199196,12.088908020438897
29541,71.12439659033967
341278,113.36729782825576
236298,6.227470731814471
35099,57.369342160769875
267000,218.11485077733832
388428,19.303146747236838
329972,131.1456445635302
443189,25.8017269714512
370980,26.776584198755977
321686,48.667701158348045
329927,11.254810240598177
441500,20.05867831303624
355037,132.9866621805489
398116,14.940968028712172
424069,179.9836345937577
417966,39.89551044732244
202891,74.1553196154481
207184,93.54058947451466
355474,5.487874367000248
394401,46.62936107648328
151838,81.37235175757358
120949,257.07230151947283
135358,25.389643563077023
170630,103.0874355166972
37989,10.086861788687898
274769,785.035969862704
361564,9.786375279980518
73890,14.312458542276346
161930,11.681592741411105
440660,7.885548607682772
23012,8.875617181227465
106316,431.04446794528087
190572,52.30864757932162
187281,4.744565653418514
341037,12.552783721322866
20476,196.8942954145823
419705,30.24050964742343
76118,20.94218849426031
335531,19.44538382324499
53585,121.07942216968063
444021,197.57782533283952
427653,966.9858637200201
328536,67.38118994847605
122,22.819981939151468
328155,11.679136535573276
456197,14.626270393655744
22852,12.414537759072054
154315,29.715013530971316
349686,16.79697184952275
32706,26.082623902797394
130737,40.1523833701787
395983,95.19843865201507
443072,9.768567362758871
390359,63.66553535646297
205386,56.22352213698936
125588,29.71502558375578
118161,32.53817296331802
8450,13.627892482136838
192566,15.999702674095474
245191,17.005307346660498
318909,64.14283372177289
137174,250.6753861930569
110618,71.90477050401552
268066,41.96549261160387
295559,20.745017850953364
249667,32.20047605171488
61998,43.4692196082099
318275,24.6508872648843
99842,6.655894770772986
179728,28.114616862449207
193713,63.46892078798636
443708,71.56493913595467
60156,22.576692241814207
344079,30.86131525848441
304879,26.326259079098968
298185,13.35269287246986
68,614.3372860548159
457351,15.681740981548941
412239,18.7780161829784
190492,16.911463167614873
145573,55.631156518236104
232952,12.147074094622004
276937,31.735759734016227
332850,10.952142134344392
139079,18.248572597260296
322201,13.252583013979635
113460,56.62211357801658
258639,88.4559177685326
73689,21.92394482170205
46045,64.97926653427983
198420,4730.790804275247
388452,10.324200170308952
22264,14.885193847333346
390379,34.570257336451185
37452,28.336154987488413
328813,9.397971079665503
91260,104.53499202206146
180280,488.5260844778862
426835,25.048183676525618
209149,18.107279571266226
327105,15.260717169221044
404074,96.44102600741353
207926,671.3654780946622
109611,74.75646723436073
197931,113.25203224388508
42238,19.121418123650177
423652,9.477879564269497
115993,12.759191074390074
233359,48.76216935206353
234395,19.415322834419353
5614,65.81309677983498
140684,22.326361689268616
443414,930.1295619871889
164897,9.265660128011021
444394,203.0598968351633
175205,20.213540328740354
397830,11.178658286131737
436744,22.70289267883809
341316,44.07802451248591
416960,11.213879267478063
340535,16.127058693685637
447435,25.454153651870243
253857,13.817051976058124
103670,23.7864807741299
110728,54.048442649860114
206554,6.372555205340978
449252,65.99899068327869
43305,91.36318276760632
376324,33.54321053722506
277775,16.015457466431336
177595,11.624791392096899
146197,6.943691609567075
237101,31.237037621756656
150214,7.532288642674527
371808,16.669016926699033
365683,103.71492407126793
443123,23.14055974199686
365220,4.783089438569892
7522,59.14116482896927
285043,23.083899656048764
160294,165.5461870956366
345561,6.458680588621695
344939,4143.779715509922
164964,15.832201440503415
265655,472.2658517980569
99566,19.020347250987022
22430,38.365499276214564
19595,9.335620634589812
200121,234.3156182384393
183086,10.976729178614269
409176,24.280189968274776
253736,81.08559725984313
233103,30.57761431197984
93638,53.704018820927345
220864,123.47560486640104
422647,9.332321024956325
275040,7.229834059100395
186907,40.36306568907954
150454,147.4731686017732
247385,10.921714441963184
253872,1847.9926404101766
123893,36.357983702731076
83728,198.3606172712268
29709,51.93350865779884
208615,48.54112971649357
140166,15.2575761398225
276461,43.05459927595763
40487,32.27705409755451
247063,20.968572255267652
100104,196.12318116796686
224731,20.759834999870378
404397,15.390607607244315
154211,16.574091778126025
105148,7.247391064708301
427101,87.00300215982662
206163,31.397861794108884
136836,5.806112407349101
146126,6.470756653051792
33592,6.4484554799595255
273834,278.3780224222016
272172,48.495268669511155
29435,126.08487895004573
25610,16.243472904167042
106170,99.58603406440709
401537,64.45515948631395
408215,62.99840498199342
166688,29.94532511984061
406224,17.722509311288377
219261,4429.443545050635
294304,110.73404110643973
109975,520.4748877119736
323214,39.02140363381481
391372,1874.204898746509
357410,157.08317585874536
272971,11.919192574704253
250354,373.8234930806783
232530,2866.962833365257
253505,33.70221191801728
288119,35.24816140097038
337530,3104.4480231322736
471293,6553.657303060036
129982,55.89087292777244
395849,156.25069891687275
25791,21.397224763761777
187167,231.18610679821677
51991,7193.145408586135
157878,29.404804964180062
121368,310.3846691213072
304901,121.59087107910095
250682,18.374260841223002
148349,21.176698158239223
82811,42.2912015320278
